date,provider,gpu_model,gpu_count,region,rental_type,price_min_usd,price_median_usd,price_max_usd,n_offers,source_url,fetched_at
2026-05-08,runpod,H100_PCIE,1,any,on_demand,1.99,1.99,1.99,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,H100_PCIE,1,community,spot,1.99,1.99,1.99,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,H100_PCIE,1,any,spot,1.99,1.99,1.99,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,H100_SXM,1,secure,on_demand,2.99,2.99,2.99,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,H100_SXM,1,any,on_demand,2.69,2.69,2.69,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,H100_SXM,1,community,spot,2.69,2.69,2.69,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,H100_SXM,1,any,spot,2.69,2.69,2.69,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,H200,1,secure,on_demand,3.99,3.99,3.99,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,H200,1,any,on_demand,3.59,3.59,3.59,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,L40,1,secure,on_demand,0.99,0.99,0.99,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,L40,1,any,on_demand,0.69,0.69,0.69,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,L40S,1,secure,on_demand,0.86,0.86,0.86,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,L40S,1,any,on_demand,0.79,0.79,0.79,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,L40S,1,community,spot,0.67,0.67,0.67,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,L40S,1,any,spot,0.67,0.67,0.67,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,MI300X,1,secure,on_demand,1.99,1.99,1.99,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,RTX_4090,1,secure,on_demand,0.69,0.69,0.69,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,RTX_4090,1,any,on_demand,0.34,0.34,0.34,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,RTX_4090,1,community,spot,0.29,0.29,0.29,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,RTX_4090,1,any,spot,0.29,0.29,0.29,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,RTX_5090,1,secure,on_demand,0.99,0.99,0.99,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,RTX_5090,1,any,on_demand,0.69,0.69,0.69,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,RTX_PRO_6000,1,secure,on_demand,1.89,1.89,1.89,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,runpod,RTX_PRO_6000,1,any,on_demand,1.69,1.69,1.69,1,https://api.runpod.io/graphql,2026-05-08T08:35:37+00:00
2026-05-08,sfcompute,H100_SXM,1,us,spot,2.04,2.04,2.04,1,https://sfcompute.com/,2026-05-08T08:35:50+00:00
2026-05-08,vast.ai,A100_PCIE_80GB,1,US,on_demand,0.4763,0.8015,0.9007,4,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_PCIE_80GB,1,JP,on_demand,0.736,0.892,1.536,3,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_PCIE_80GB,2,US,on_demand,0.4715,0.4715,0.4715,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_PCIE_80GB,1,GB,on_demand,1.2022,1.2022,1.2022,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,A100_PCIE_80GB,2,JP,on_demand,0.7347,1.5347,1.5347,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_PCIE_80GB,4,US,on_demand,0.4691,0.4691,0.4691,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_PCIE_80GB,2,GB,on_demand,1.2011,1.2011,1.2011,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_PCIE_80GB,4,JP,on_demand,0.734,0.734,0.734,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_PCIE_80GB,4,EE,on_demand,0.8009,0.8009,0.8009,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_PCIE_80GB,8,JP,on_demand,0.5603,0.835,1.0363,4,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_PCIE_80GB,8,EE,on_demand,0.8005,0.8005,0.8005,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_PCIE_80GB,1,GB,spot,0.182,0.182,0.182,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:34:24+00:00
2026-05-08,vast.ai,A100_PCIE_80GB,2,GB,spot,0.182,0.182,0.182,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_PCIE_80GB,1,US,spot,0.2667,0.3733,0.72,3,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_PCIE_80GB,2,US,spot,0.3733,0.3733,0.3733,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_PCIE_80GB,4,US,spot,0.3733,0.3733,0.3733,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_SXM_80GB,1,CA,on_demand,0.5096,0.5096,0.5096,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,A100_SXM_80GB,1,SI,on_demand,0.6681,0.6681,0.6681,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_SXM_80GB,1,DE,on_demand,0.7651,0.7651,0.7651,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_SXM_80GB,1,CZ,on_demand,0.8007,0.8575,1.0827,4,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_SXM_80GB,1,US,on_demand,0.8489,1.6443,1.6622,4,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_SXM_80GB,1,GB,on_demand,0.9815,0.9815,0.9815,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_SXM_80GB,2,SI,on_demand,0.6674,0.6674,0.6674,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_SXM_80GB,2,US,on_demand,0.8478,0.9389,1.8744,5,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_SXM_80GB,4,DE,on_demand,1.0672,1.0672,1.0672,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_SXM_80GB,8,CA,on_demand,0.6669,0.6669,0.6669,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_SXM_80GB,4,US,on_demand,1.6431,1.8741,1.8741,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_SXM_80GB,8,JP,on_demand,1.3295,1.3295,1.3295,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_SXM_80GB,1,SE,on_demand,0.655,0.655,0.655,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_SXM_80GB,1,NL,on_demand,0.6713,0.6713,0.6713,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_SXM_80GB,1,FR,on_demand,0.8556,0.8556,0.8556,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_SXM_80GB,1,JP,on_demand,1.1756,1.1756,1.1756,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_SXM_80GB,1,CZ,spot,0.1333,0.8,0.8,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_SXM_80GB,1,US,spot,0.24,0.8552,0.8758,4,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_SXM_80GB,1,CA,spot,0.4933,0.4933,0.4933,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_SXM_80GB,2,US,spot,0.24,0.8214,0.9368,4,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_SXM_80GB,1,NL,spot,0.6267,0.6267,0.6267,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:34:24+00:00
2026-05-08,vast.ai,A100_SXM_80GB,1,GB,spot,0.6667,0.6667,0.6667,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_SXM_80GB,1,DE,spot,0.7333,0.7333,0.7333,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_SXM_80GB,4,US,spot,0.8214,0.8758,0.8758,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_SXM_80GB,4,DE,spot,0.9867,0.9867,0.9867,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_SXM_80GB,8,CA,spot,0.5333,0.5333,0.5333,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,A100_SXM_80GB,1,FR,spot,0.7333,0.7333,0.7333,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,B200,1,US,on_demand,3.9396,4.0639,5.0014,3,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,B200,1,JP,on_demand,4.6813,4.6813,4.6813,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,B200,2,US,on_demand,3.626,3.9385,5.0007,4,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,B200,2,JP,on_demand,4.68,6.2385,6.2385,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,B200,4,US,on_demand,3.5642,3.938,5.0003,4,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,B200,4,JP,on_demand,4.6794,6.238,6.2381,3,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,B200,8,US,on_demand,3.7502,5.6252,5.6252,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,B200,8,JP,on_demand,4.6791,6.2378,6.2378,3,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,B200,1,US,spot,3.25,3.4375,4.0,3,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,B200,1,JP,spot,3.9775,3.9775,3.9775,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,B200,2,US,spot,3.25,3.4375,4.0,4,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,B200,2,JP,spot,3.9775,3.9775,3.9775,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,B200,4,US,spot,3.1875,3.4375,4.0,4,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,B200,4,JP,spot,3.9775,5.3025,5.3025,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,B200,8,US,spot,2.625,3.0,3.0,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,B200,8,JP,spot,3.9775,5.3025,5.3025,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H100_NVL,1,US,on_demand,1.7622,2.6689,2.6689,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H100_NVL,2,US,on_demand,1.7611,1.7611,1.7611,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H100_NVL,1,US,spot,1.2267,1.2267,1.2267,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H100_NVL,2,US,spot,1.2267,1.2267,1.2267,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H100_SXM,1,NL,on_demand,1.8681,1.8681,1.8681,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H100_SXM,1,US,on_demand,4.9089,4.9089,4.9089,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H100_SXM,2,US,on_demand,2.9344,4.9078,6.8404,3,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H100_SXM,4,US,on_demand,2.9339,3.8001,3.8001,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H100_SXM,8,US,on_demand,2.9336,3.2139,3.2139,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,H100_SXM,8,JP,on_demand,2.9337,2.9337,2.9337,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H100_SXM,1,IN,on_demand,2.2863,2.2863,2.2863,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H100_SXM,1,NL,spot,1.0667,1.0667,1.0667,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H100_SXM,1,US,spot,1.3333,1.3333,1.3333,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H100_SXM,4,US,spot,0.4,2.5333,2.5333,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H100_SXM,2,US,spot,1.3333,2.5333,6.6667,3,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H100_SXM,8,US,spot,2.5333,2.5333,2.5333,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,H100_SXM,8,JP,spot,2.6667,2.6667,2.6667,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H100_SXM,1,IN,spot,0.6,0.6,0.6,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H200,1,IN,on_demand,3.0022,3.0022,3.0022,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,H200,1,US,on_demand,3.6151,4.0014,4.195,4,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H200,1,JP,on_demand,4.3118,4.3118,4.3118,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H200,2,US,on_demand,3.3559,3.872,4.1943,6,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H200,2,SE,on_demand,3.8072,3.8072,3.8072,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,H200,2,JP,on_demand,4.3108,4.3108,4.3108,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H200,4,US,on_demand,3.6134,3.8715,3.8715,6,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H200,4,JP,on_demand,3.6818,4.3102,4.3102,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H200,8,US,on_demand,3.6132,3.8712,3.8712,5,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H200,8,JP,on_demand,4.3099,4.7747,4.7747,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H200,8,IS,on_demand,4.7747,4.9683,4.9683,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H200,1,IN,spot,1.0,1.0,1.0,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,H200,1,US,spot,0.7742,3.2258,3.4839,4,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H200,1,JP,spot,2.8568,2.8568,2.8568,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H200,2,SE,spot,1.9355,1.9355,1.9355,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:15:56+00:00
2026-05-08,vast.ai,H200,2,US,spot,2.1935,3.2258,3.4839,6,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H200,4,US,spot,3.2258,3.3548,3.4839,6,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H200,4,JP,spot,3.6632,4.6981,4.6981,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H200,8,US,spot,3.2258,3.2258,3.4839,5,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H200,8,JP,spot,3.6632,4.0581,4.0581,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,H200,8,IS,spot,4.5161,4.7097,4.7097,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40,1,FI,on_demand,0.5778,0.5778,0.5778,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40,2,FI,on_demand,0.5756,0.5756,0.5756,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40,4,FI,on_demand,0.5744,0.5744,0.5744,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40,1,FI,spot,0.4667,0.4667,0.4667,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40,2,FI,spot,0.4667,0.4667,0.4667,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40,4,FI,spot,0.4667,0.4667,0.4667,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40S,1,US,on_demand,0.5615,1.2074,1.2074,3,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40S,1,TW,on_demand,0.5756,0.5756,0.5756,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40S,1,JP,on_demand,0.6015,0.6015,0.6015,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40S,1,FI,on_demand,0.6037,0.6037,0.6037,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40S,2,TW,on_demand,0.5744,0.5744,0.5744,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40S,2,FI,on_demand,0.6019,0.6019,0.6019,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40S,4,TW,on_demand,0.5739,0.5739,0.5739,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40S,2,US,on_demand,1.0704,1.2037,1.2037,2,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40S,4,US,on_demand,1.0685,1.2019,1.2019,3,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40S,8,US,on_demand,1.0676,1.2009,1.2009,3,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
2026-05-08,vast.ai,L40S,2,JP,on_demand,0.6007,0.6007,0.6007,1,https://console.vast.ai/api/v0/bundles/,2026-05-08T08:35:26+00:00
